objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
5y3zlU9rdLs,,5y3zlU9rdLs,COLOMBIA: ELN & FARC REBEL GROUPS TO JOIN FORCES,AP Archive,2015-07-21 00:00:00,"(30 Sep 1998) Spanish/Nat 

The two largest left-wing rebel groups in Colombia have decided to work together in the fight against growing right wing paramilitary activity.

The ELN (The National Liberation Army), Colombia's second largest guerrilla group is to join forces with the FARC (The Colombian Armed Forces) for the first time ever.

Paramilitary forces have recently been making a push to gain control of the northeast oil-producing regions from their enemies, the leftist rebels.

The ELN's main rallying cry is against the foreign exploitation of Colombia's natural resources.

On the Magdalena river one can frequently see the smoke from the oil pipeline which is often blown up by ELN rebels.

But, the ELN, which has been losing ground in Serrania de San Lucas in the south of Bolivar state, is now joining forces with the larger and better equipped FARC.

FARC is approximately three times larger than the ELN.

On the face of it, those suffering most from the recent outbursts of violence are the civilians and shopkeepers.

Many have closed down completely.

But, despite the two rebel forces joining forces, the ELN has not renounced all intentions to negotiate a peace treaty with the Pastrana government.

SOUNDBITE: (Spanish)
""We have said up to today that we are not going to hand in our weapons. We thinks that we can also be part of the new security forces of the state we want to build between all of us.""
SUPER CAPTION:  Comandante Danilo, of ELN Bloque Comandante Parmenio

The FARC and the ELN have never publicly admitted to working together before -but both sides seem equally sure it will work. 

SOUNDBITE: (Spanish) 
""We, the FARC, here in the south of Bolivar are working together with the ELN to sort out the situation here in the south of Bolivar.""
SUPER CAPTION: Commander Pedro, 39th Front of FARC

SOUNDBITE: (Spanish) 
""We have joined forces to attack all the paramilitaries in south of Bolivar and ELN and FARC have joined forces to do that.""
SUPER CAPTION: Commander Darwin, ELN

Whether the latest initiative between the rebel forces will help end Colombia's 34 year civil war no one can predict.

For the moment it seems neither side is showing any signs of letting up.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/f5bf01104434c5898a719793f98d9021",AP Archive; ; ; COLOMBIA: ELN & FARC REBEL GROUPS TO JOIN FORCES; Colombia; Latin America and Caribbean; General news,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=5y3zlU9rdLs,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
qgEdVDbI72A,,qgEdVDbI72A,Military commander says rebel takeover averted,AP Archive,2015-07-21 00:00:00,"(2 Aug 2002) 

July 20, 2002 Bogota 
1. Black Hawk helicopters participating in military parade
2. Armoured cars passing by
3. Special troops marching by

August 1, 2002 Bogota
4. SOUNDBITE: (Spanish) General Fernando Tapias, Colombian Armed Forces commander
""If we're talking about tangible balances, I would say that over the past four years, over 22,000 members of these illegal armed groups have been put out of combat, close to 4,700 fallen in hundreds of battles, 1,700 captured and put under control of the authorities and close to 1,000 deserters of these groups. That's a big number. Even more important than this is that the military forces have been able to decommission 500 tonnes of drugs that had been or were being processed that hadn't been put on the international market.  Plus, we rescued more than 1,500 hostages, allowing 1,500 families a return to happiness.  They practically came back to life thanks to action from the military forces.""
5. Cutaway of presser 
6. SOUNDBITE: (Spanish) General Fernando Tapias, Colombian Armed Forces commander
""It doesn't only demand the armed forces, but it also demands public opinion, it demands the efforts of all parts of the state, of the legal field, of the economic field, of the social field, and that's why we're talking about an integral effort. The war has called on public efforts over many years, and it's created a lot of contention, but the effect is that Colombians are seeking the total return to security.  That must be reached by means of the state with the coordination and the efforts of all sectors."" 
7. Cutaway of Tapias 
8. SOUNDBITE: (Spanish) General Fernando Tapias, Colombian Armed Forces commander
""The Colombian state can destroy the FARC and force them to negotiate seriously because beating the FARC doesn't only imply victories in the field or in the military, it means they must be defeated especially in the area of finance. The FARC's strength isn't ideological or military. The strength of the FARC is an economic product of drug money, hostage-taking, and extortion.""
9. Close-up of military badges on General Tapias' uniform
10. SOUNDBITE: (Spanish) General Fernando Tapias, Colombian Armed Forces commander
""Four years ago the democratic system of Colombia was in danger.  We were not certain it would continue.  Today, we have the absolute certainty that there is no possibility that (the rebels') actions will change the system chosen by Colombians.""

July 20, 2002 Bogota
11. Special military troops participating in a military parade
12. Wide shot of Colombian president Andres Pastrana and his family watching soldiers passing by

STORYLINE:

Colombia's outgoing military commander said that the army had blunted the ability of rebel groups to overthrow the government, but the insurgents will be defeated only when they are deprived of their drug trafficking income.

Army General Fernando Tapias will step down when Colombian president-elect Alvaro Uribe is inaugurated Wednesday.  He told the media that Colombia's military build-up during the current administration had secured democracy.

When Tapias took over as armed forces chief four years ago as president Andres Pastrana assumed office, the rebels were openly challenging the demoralised military.   In 1998 alone, hundreds of soldiers and police died in combat.  Now, the rebels are reduced to attacks against the country's infrastructure and trying to overwhelm isolated police posts.




Tapias warned that the war, now in its 38th year, will not end soon but maintained that peace is closer than it was when Pastrana assumed the presidency four years ago.  


Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/097a730536917379a0fc52064ec152bc",AP Archive; 346322; ; Colombia Military; Andres Pastrana Arango; Alvaro Uribe; Colombia; Bogota; Latin America and Caribbean; Government and politics; Business; General news,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=qgEdVDbI72A,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
9KLhZXfjobM,,9KLhZXfjobM,COLOMBIA: LOS ALPES: REBELS FREE LAST 4 AMERICAN HOSTAGES,AP Archive,2015-07-21 00:00:00,"(26 Apr 1998) Spanish/Nat

Leftist rebels on Saturday freed the last of four Americans kidnapped while on a bird- watching expedition a month ago.

The handover of the two men came just a day after rebels of the Revolutionary Armed  Forces of Colombia released another of the men's colleagues.

Peter Shen and Todd Mark appeared to be in good health and said their captors had  treated them well.

The last of four American birdwatchers abducted by Colombian rebels a month ago  walked to freedom on Saturday.

Peter Shen and Todd Mark were handed over to journalists about an hour's walk from  Los Alpes, an Andean mountain town 60 miles south of the capital, Bogota.

Considering their ordeal, the two seemed to be in good condition. 

They were even cracking jokes. One of the hostages told waiting journalists that he had  bored his abductors by talking to them about birds.

SOUNDBITE: (Spanish)
""Yes of course I am now relieved because I had no idea how long I was going to be  kept. I was ready to be held captive for a year because who knows (how things turn  out). It was completely out of my hands. I thought they were holding me for some sort  of political reason -- who knows? But I came here only as a bird-watcher. It seems  crazy to everyone but what can I do.""
SUPER CAPTION: Todd Mark, released hostage

Both men said the rebels had treated them well.

SOUNDBITE: (English)
Peter Shen: ""I think for security we were handcuffed at night when we slept"".
Todd Mark: ""Most of the things were arranged so that we wouldn't escape, we wouldn't  attempt to escape"".
Peter Shen: ""We wouldn't attempt to escape but otherwise they treated us very well"".
Todd Mark: ""Actually, it was, if anything I would say security was liberal sometimes"".
Peter Shen: ""Yes, that's right"".
SUPER CAPTION: Peter Shen and Todd Mark, released hostages

Their release followed the freeing on Friday of a third hostage, Louise Augustine, 63, a  retired school teacher and former nun from Chillicothe, Illinois.

The FARC also took about two dozen Colombians captive, but have released most of  them.

The Americans were abducted while trying to spot a rare bird called the Cundinamarca  Antpitta. 

The bird is only found in the region south of Bogota, Colombia's capital.

The remote mountainous region is a hotbed for rebel kidnapping activity.

Colombia has the planet's greatest diversity of birds but also leads the world in  kidnappings, with nearly four abductions a day.

A fourth kidnapped bird-watcher, Thomas Fiore, was found April 2 by a television crew  doing a report on the abductions. 

He says he escaped, but rebels insist they let him go.

Foreigners are prized targets because they often fetch higher ransoms. 

It was not clear if a ransom was paid for these hostages.

A FARC commander said they had been held because they were investigating if the  group were U-S government agents.

SOUNDBITE: (Spanish)
""We kept them for about a month while we investigated whether or not they had any  links with intelligence agents.""
SUPER CAPTION:  Marko Aurelio, FARC Commander

As the freed Americans and journalists walked down a mountain to waiting government  and Red Cross representatives, an explosion rocked the path about 300 metres (900  feet) from them. 

More mortar fire could be heard in the distance.

A local army commander claimed that rebels attacked an army patrol near the release  site and were returning fire.

The two headed for the Red Cross where they were given a cursory health check.


Both men were expected to leave on Sunday or Monday for the United States.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/219f35d24903506aff58143d7107ff9d",AP Archive; ; ; COLOMBIA: LOS ALPES: REBELS FREE LAST 4 AMERICAN HOSTAGES; Bogota; Colombia; Latin America and Caribbean; General news; Government and politics,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=9KLhZXfjobM,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
b3jOENQI2uE,,b3jOENQI2uE,COLOMBIA: KIDNAPPED FOREIGNERS MAY BE HELD BY REBELS FOR 6 MONTHS,AP Archive,2015-07-21 00:00:00,"(29 Mar 1998) Spanish/Nat

A Colombian rebel commander who is holding four Americans and an Italian captive has warned that it could be more than six months before they are released.

Commander Romaña, local leader of the Revolutionary Armed Forces of Colombia, said his group is investigating if the hostages are from right-wing paramilitary groups and they won't be released until that investigation is complete.

He also said the guerrillas would probably demand a ransom for their release.

The foreigners were kidnapped last Monday with a large group of Colombians during a road attack just outside Bogota.

Rebels from the Revolutionary Armed Forces of Colombia have set up a provisional camp in a remote location in the outskirts of the town of El Calvario.

They kidnapped a group of hostages last Monday near the Colombian capital, Bogota.

The guerrilla group already released nine hostages.

The others - including four Americans and an Italian - are still in captivity.  

Their leader, Commander Romaña, says that no harm would come to the remaining captives.

But he warns that the F-A-R-C  will probably demand a ransom for their release and that it could take more than six months before they are set free.

This is because Romaña says an investigation will be carried out to determine whether or not the foreigners and the remaining Colombian hostages have any links with right-wing paramilitary groups.

He predicted that the investigation could take between six months and a year.

SOUNDBITE: (Spanish)
""We're going to investigate the kidnapped foreigners - they're four men and a woman. It will probably take five, six months or a year, I don't know, until a good investigation is done, because we don't want to make a mistake.""
Question: ""When you talk about mistakes, what do you mean?""
Answer:  ""For example, an execution without them having any links with the American authorities or with the Colombian military.""
SUPER CAPTION: Commander Romaña, leader Revolutionary Armed Forces of Colombia

The U-S State Department has confirmed that the four Americans were on a bird-watching trip in Colombia.

But the rebels think they could have links with U-S intelligence agencies or paramilitaries.

SOUNDBITE: (Spanish)
""It's suspicious. When a person carries out an activity, that person has the material needed to do that, right? If they came to watch birds they should have brought their lenses, their tripods, their tourist identification card stating that they'll research our flora and fauna. These people came with nothing.""
SUPER CAPTION: Commander Romaña, leader Revolutionary Armed Forces of Colombia

He claims this is not the first time foreigners - especially Americans - have tried to reach guerrilla strongholds.

SOUNDBITE: (Spanish)
""Those are areas where practically no tourists go in, and many Americans have infiltrated the areas dominated by the F-A-R-C  with the excuse of watching birds or fishing, or saying that they're professors in order to get information about the guerrilla movement.""
SUPER CAPTION: Commander Romaña, leader Revolutionary Armed Forces of Colombia

The F-A-R-C  released nine hostages on Friday claiming they did not have links to paramilitary death squads and were not wealthy enough to be ransomed.

Commander Romaña has denounced the army for aiding paramilitaries and said the F-A-R-C  wants peace.

Colombia's number two rebel group - the National Liberation Army - signed an accord with the government last month to begin peace talks.

But the F-A-R-C  has not said whether it will join the reconciliation effort.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/49a085119a22ae79af8078e013c6955d",AP Archive; ; ; COLOMBIA: KIDNAPPED FOREIGNERS MAY BE HELD BY REBELS FOR 6 MONTHS; Bogota; Colombia; Latin America and Caribbean; General news; Government and politics,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=b3jOENQI2uE,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
k4P85doYEvs,,k4P85doYEvs,Colombian rebels training in wake of IRA arrests,AP Archive,2015-07-21 00:00:00,"(14 Aug 2001) 

1. Various of FARC  going off to train in early morning
2. Military formation
3. Various of  FARC exercising
4. Set up
5. SOUNDBITE: (Spanish) Alias 'El Sarco"", FARC commander 
""Here the training and education is combined, not only is it military, the conflict means that we have to prepare ourselves militarily and politically because to take power one must be political. So here we study.""
6. Cutaway
7. SOUNDBITE: (Spanish) Alias 'El Sarco"", FARC commander 
""The problem is that our enemies use the term kidnapping to hurt us. We have our own policies regarding financial arrangements (kidnapping-taxes) And what that means is those who have more than 1 million dollars are taxed. Those who pay in good will are at peace with us, those who don't, well then  we do whatever the organization decides.""
8. Various guerillas marching
9. Various guerrillas training
10. SOUNDBITE: (Spanish) 'Pedro', FARC commander 
""Politically we have looked through all alternatives and we have found nothing. Q: Are you going to take power through arms?
A:Yes, there is no other alternative, politically we have looked but have found nothing. So through our weapons we will."" Q: So then why are you negotiating with the government?
A: ""We must talk to the government as a duty because we are political we have to do that - to talk to them. But we don't have anything to negotiate, we only talk so that they promise to take on board our political platform.""
11. Wide of training
12. Various of training

STORYLINE:

The Colombian Army captured three I-R-A suspects on Monday coming out of the  demilitarized zone ceded to Colombia's largest rebel Army, the FARC.

According to Army officials, the suspects have been training FARC rebels in bomb-making in the La Macarena area over the last five weeks.

APTN, after an invitation from Mono JoJoy, one of the main FARC commanders, was allowed to film in the area of La Macarena.

These images of FARC members training were taken during the time the IRA suspects were also allegedly there.

Military training exercises were witnessed by an Associated Press team during a five-day trip through a rebel safe haven and provided a rare look at the largest insurgent army in Latin America.

A who's who of Colombia's most-wanted list can be found in this and other rebel camps:

Jorge Briceno, the military commander of the FARC, who goes by the nom de guerre Mono Jojoy - or Jojoy the Blonde.

He lives in a better-appointed camp and was holding court with dozens of visitors.

Edison Romana, in charge of kidnapping hostages in Bogota for ransom, was in Campamento La Libertad, leafing through the pages of Cromos, a Bogota society magazine.

President Andres Pastrana ceded the Switzerland-sized zone to the 16,000-strong Revolutionary Armed Forces of Colombia, or FARC, in 1998 as an incentive for the rebels to engage in peace talks.

Almost three years later, the talks have produced no breakthrough. 

But critics of  the demilitarized zone say that La Macarena has become a laboratory for war instead of peace and that it was not meant for the training of troops.

Meanwhile, the rebels are using the territory for military training and seem ready to continue waging a war which is now in its 37th year.

Some 600 rebel fighters are in Campamento La Libertad, a sprawling complex of wooden barracks and makeshift tents in a forest 110 miles (180 kilometers) south of Bogota, the capital.

Most of the guerrillas are in their late-teens or early 20s  -and veterans of combat with U-S-backed government troops, bearing scars from wounds.














Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/c338719018244fab1deb5c3b0ca34c7c",AP Archive; 312348; ; Colombia FARC; Andres Pastrana Arango; Bogota; Colombia; Latin America and Caribbean; Government and politics; General news,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=k4P85doYEvs,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
jtHQezSCeVU,,jtHQezSCeVU,COLOMBIA: FARC PREPARE TO LAUNCH POLITICAL PARTY,AP Archive,2015-07-21 00:00:00,"(29 Apr 2000) Spanish/Nat
XFA
Colombia's biggest left-wing rebel group, the Revolutionary Armed Forces of Columbia or F-A-R-C, is preparing for the launch of its own political wing.

Thousands of guerrillas have been assembling in southern Colombia in advance of the inauguration, due to take place on Saturday.

The political body, called the Bolivarian Movement, will have anonymous membership until peace accords have been negotiated with Colombia's government.

Preparations are underway in the remote jungle town of San Vicente del Caguan prior to the inauguration of the political party of the Revolutionary Armed Forces of Columbia (F-A-R-C) on Saturday.

Thousands of guerrillas left the misty jungles of southern Colombia in unprecedented numbers to come to F-A-R-C's stronghold in San Vicente del Caguan.

The  F-A-R-C is Colombia's biggest left-wing rebel group, and its political wing has been named the Bolivarian Movement, after the South American independence hero, Simon Bolivar. 

It has been suggested that this is further evidence that the F-A-R-C is ready to move away from being a purely military organisation to being a political one.

The commander of the F-A-R-C, Jorge Briceno, insisted that his organisation was engaged in a dialogue with Colombia's government

SOUNDBITE: (Spanish) 
""The political moment of the country is now. We are in dialogue with the government and now we are contributing to this process to show the world that we have a lot of interest and that we want a civilised way different to war""
SUPER CAPTION: Jorge Briceno, FARC Commander

FARC's political party demands include radical wealth distribution, sweeping agricultural reforms, and an end to unfettered free market economic policies.

Briceno remains wary of the F-A-R-C becoming an official opposition movement.

SOUNDBITE: (Spanish)
""This is a clandestine movement, we are taking the experiences of the UP (Union Patriotica) so we do not repeat those mistakes again because we do not have democracy in Colombia for opposition parties.""
SUPER CAPTION: Jorge Briceno, FARC Commander

The party's membership will remain anonymous until it negotiates a peace accord with the government.

In the 1980s, two thousand members of the F-A-R-C's political wing were killed by right-wing death squads.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/ff16ea1c2b22dbb27ff7bf3e70d0d2a8",AP Archive; 181619; ; COLOMBIA: FARC PREPARE TO LAUNCH POLITICAL PARTY; Colombia; Latin America and Caribbean; Government and politics,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=jtHQezSCeVU,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
h08gG9tYZwk,,h08gG9tYZwk,COLOMBIA: REBELS RELEASE 9 HOSTAGES,AP Archive,2015-07-21 00:00:00,"(28 Mar 1998) Spanish/Nat

Colombian guerrillas have released nine hostages they kidnapped last week from a highway outside the capital Bogota.

The freed hostages were released near the mountain town of El Calvario in the Meta province.

Four Americans and one Italian are still in captivity and the rebels say they'll release them as soon as they find out whether or not they have links with paramilitary groups.

The five-day ordeal is now over for this group of nine men and women.

They were among at least 18 people kidnapped by rebels with the Revolutionary Armed Forces of Colombia at a highway outside Bogota last week.

The guerrillas snatched them when army troops moved to dislodge a rebel roadblock late on Monday in a bloody confrontation in which nine people, including six guerrillas, were killed.

A rebel commander said the hostages were believed be linked with right-wing paramilitary groups.

SOUNDBITE: (Spanish)
""The actions from the guerrilla movement are part of a war by the guerrillas that will continue until we reach our objective of giving power to the people."" 
Q: ""What kind of proof do you have to say that these people were paramilitaries?""
A: ""They have farms in Villa Nueva and Puerto Lopez and they've been financing and sponsoring paramilitary groups and that's why they were executed in the highway.""
SUPER CAPTION: Commander Romaña, rebel leader Revolutionary Armed Forces of Colombia, FARC

Although they feared for their lives, the released hostages say they weren't mistreated.

SOUNDBITE: (Spanish)
""We were treated very well, and I thank God that I can return home.""
SUPER CAPTION: Alex Prieto, released hostage

SOUNDBITE: (Spanish)
""We had pretty tough questionings as to whether we had links to paramilitaries, where we were coming from, where we were going to and that hit us hard, that they thought we were paramilitaries.""
SUPER CAPTION: Luis Antonio Garcia, released hostage

The nine hostages - all Colombians - were released in the mountain town of El Calvario in the Meta province. 

They were picked up by a civilian helicopter after negotiations involving the Red Cross and other humanitarian organisations.

They could not say how many hostages were being held, but they confirmed that four Americans and one Italian were still in captivity.

Rebel leaders say that the foreigners would be released as soon as they determine whether or not they have links with the paramilitaries.

The F-A-R-C is Latin America's oldest and largest guerrilla organisation which has been waging a war against the Colombian government for over three decades.

Find out more about AP Archive: http://www.aparchive.com/HowWeWork 
Twitter: https://twitter.com/AP_Archive 
Facebook: https://www.facebook.com/APArchives ​​
Instagram: https://www.instagram.com/APNews/


You can license this story through AP Archive: http://www.aparchive.com/metadata/youtube/fdf50da236ddd10073492bfa8a8e45fd",AP Archive; ; ; COLOMBIA: REBELS RELEASE 9 HOSTAGES; Antonio Garcia; Bogota; Colombia; Latin America and Caribbean; General news; Government and politics,,,,https://www.youtube.com/channel/UCHTK-2W11Vh1V4uwofOfR4w,https://youtube.com/watch?v=h08gG9tYZwk,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
3pIt8kiUzos,,3pIt8kiUzos,"Así son los combates Eln y disidentes de las Farc en Arauca, Colombia",Periodico Virtual,2022-01-13 00:00:00,,,,,,https://www.youtube.com/channel/UCVsM-DFs9cIbjo19XiNIvhw,https://youtube.com/watch?v=3pIt8kiUzos,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
Jr0lYDpZWZQ,,Jr0lYDpZWZQ,Así son los fuertes enfrentamientos entre disidencias de las FARC y miembros del ELN,Noticias Caracol,2020-03-07 00:00:00,"Peligrosa es la situación de la población civil que reside en cuatro veredas de Argelia, municipio del Cauca. En ese territorio miembros del ELN y las FARC se están enfrentando desde hace más de 48. El fuego cruzado ha provocado el desplazamiento de más de 300 campesinos. 

#NoticiasCaracol #NoticiasCaracolAhora

Suscríbase [GRATIS] a nuestro canal en YouTube: http://bit.ly/2Jhc3oO y encuentre noticias en vivo, noticias de hoy, noticias del día y toda la información de noticias de última hora.

Descargue nuestra aplicación: http://hyperurl.co/appnoticias
Síganos en Google: http://bit.ly/2MrIZP3
WhatsApp El Periodista Soy Yo: http://bit.ly/2QD18rw
WhatsApp Noticias Caracol Ahora: http://bit.ly/34ed1uQ

Síganos en redes sociales:

Facebook: https://www.facebook.com/NoticiasCaracol
Twitter: https://twitter.com/NoticiasCaracol (@NoticiasCaracol)
Instagram: https://www.instagram.com/noticiascaracol/

Nuestros canales en YouTube:

Caracol Televisión: http://bit.ly/2CHpld2 Suscribirse
Gol Caracol: http://bit.ly/2yAIGcU Suscribirse
Shock: http://bit.ly/2CHNKzi Suscribirse
Blu Radio: http://bit.ly/2CFF7Fo Suscribirse
La Kalle: http://bit.ly/2JkgfEz Suscribirse
Caracol Play: http://bit.ly/2SkyjlM Suscribirse
El Espectador: http://bit.ly/2D4rkt7 Suscribirse",noticiascaracol; Noticias; Caracol; Cauca; Argelia; ELN; FARC; Enfrentamientos,,,,https://www.youtube.com/channel/UC2Xq2PK-got3Rtz9ZJ32hLQ,https://youtube.com/watch?v=Jr0lYDpZWZQ,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
GZsHQIK1akQ,,GZsHQIK1akQ,Video de combate entre ELN y disidencias de Farc | El Colombiano,El Colombiano Videos,2022-01-27 00:00:00,"Síguenos en:
https://www.facebook.com/ElColombiano
https://www.instagram.com/elcolombiano_/?hl=es-la
https://twitter.com/elcolombiano

Lee más en: https://www.elcolombiano.com/",Periodico El Colombiano; Videos; Antioquia; Noticias; El Colombiano; Casa Editorial El Colombiano; Prensa El Colombiano; Videos El Colombiano,,,,https://www.youtube.com/channel/UCr7GriA4EFitvBOy2lDWnYA,https://youtube.com/watch?v=GZsHQIK1akQ,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
zKqKm0ic_yE,,zKqKm0ic_yE,ELN Kolumbien - Das Leben als Guerilla ( Dokumentation),Red Media Kollektiv,2017-05-08 00:00:00,"Das Ejército de Liberación Nacional (ELN, deutsch Nationale Befreiungsarmee) ist eine kolumbianische, marxistisch orientierte Guerillabewegung. In Bolivien existierte eine Guerillagruppe mit dem gleichen Namen.

Die ELN wurde 1964 von Fabio Vasquez Castaño gegründet und gehört somit zu den ältesten noch aktiven Guerillaorganisationen Lateinamerikas. Die Gruppe rekrutiert sich vor allem aus dem urbanen und intellektuellen Milieu und soll etwa 1500 Kämpfer unter Waffen haben. Die ELN soll über keine straffe Kommandostruktur verfügen.[2]

Sie orientierte sich anfangs an den Schriften Che Guevaras, insbesondere an der Theorie des Fokismus, d.h. des zunächst lokal begrenzten Aufstandes, der sich letztendlich als flächendeckende Revolution ausweiten soll. 1963 begann eine 16-köpfige Gruppe um den Studenten Fabio Vázquez Castaño in der Provinz Santander mit den Vorbereitungen zur Gründung eines kolumbianischen Guerilla-Fokus. Sie machte sich mit dem Terrain vertraut, organisierte die Logistik und knüpfte Kontakte zu den Veteranen der violencia, vor allem zu den aus der Region stammenden Guerilleros Rafael Rangels, der 1948 den Volksaufstand in Barrancabermeja geleitet hatte und nach seinem Rückzug in die Berge 1950 dort liberal beeinflusste Guerillagruppen gegründet hatte, die im Gebiet zwischen dem Magdalena-Strom und der venezolanischen Grenze aktiv waren. Sechs Monate nach der Gründung der ELN besetzte eine jeweils zur Hälfte aus Bauern und Studenten bestehende erste bewaffnete Gruppe im Januar 1965 die Stadt Simacota.

https://de.wikipedia.org/wiki/Ej%C3%A9rcito_de_Liberaci%C3%B3n_Nacional_(Kolumbien).",Farc-ep; FARC-EP; columbia; Kolumbien; Guerilla; Marxismo; Marxismus; ELN; Ejército de Liberación Nacional; Venezuela; AUC; Paramilitärs; Fabio Vasquez Castaño; Fokismus; Barrancabermeja; Manuel Pérez Martínez.; Simacota; Gramscis; Álvaro Uribes; Plan Colombia,,,,https://www.youtube.com/channel/UCliPPVwkyid7INjTUoOuZ2A,https://youtube.com/watch?v=zKqKm0ic_yE,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
Ws2agYu4PX8,,Ws2agYu4PX8,“Aplicaremos la pena máxima a los corruptos”,Revista Semana,2022-01-16 00:00:00,"Salud Hernández-Mora entrevistó en la frontera con Venezuela a uno de los jefes de las disidencias de las Farc.

#SemanaTV #SemanaNoticias #NoticiasdeColombia 
#ÚltimasNoticiasInternacionales 

º Suscríbase a Semana TV en Youtube  https://bit.ly/2Smoy8T  
º Active la campana ""🔔 "" para recibir notificaciones
º Suscríbase a nuestra revista en https://store.semana.com/
º Visite: https://www.semana.com
º Facebook: https://www.facebook.com/RevistaSemana 
º Twitter: https://twitter.com/RevistaSemana",noticias; semana noticias; noticias en vivo; noticias colombia; noticias internacionales; semana; revista semana; semana tv; semana tv en vivo; Noticias de hoy; ultimas noticias; ultimas noticias colombia; noticias de colombia; últimas noticias; noticias de hoy; las noticias de hoy; noticias en vivo colombia; Noticias colombia hoy; Noticias colombia en vivo; Noticias hoy colombia; vicky; vicky en semana; Noticias en vivo; semana en vivo,,,,https://www.youtube.com/channel/UC4oQAvXFuNlKivYjUynQKTA,https://youtube.com/watch?v=Ws2agYu4PX8,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
